Journal name,JCR Abbreviation,ISSN,eISSN,Category,2022 JIF,2022 JCI,5 Year JIF,JIF Rank,JCI Rank
"BIOCHEMISTRY-MOSCOW","BIOCHEMISTRY-MOSCOW+","0006-2979","1608-3040","BIOCHEMISTRY & MOLECULAR BIOLOGY - SCIE","2.8","0.34","2.5"," 206/285 "," 274/315 "
"CURRENT PROTEIN & PEPTIDE SCIENCE","CURR PROTEIN PEPT SC","1389-2037","1875-5550","BIOCHEMISTRY & MOLECULAR BIOLOGY - SCIE","2.8","0.31","3.5"," 206/285 "," 280/315 "
"JOURNAL OF THERMAL BIOLOGY","J THERM BIOL","0306-4565","1879-0992","BIOLOGY - SCIE","2.7","1.11","3"," 42/92 "," 20/111 "
"BIOMETRIKA","BIOMETRIKA","0006-3444","1464-3510","BIOLOGY - SCIE","2.7","0.92","3.2"," 42/92 "," 27/111 "
"JOURNAL OF BIOMOLECULAR NMR","J BIOMOL NMR","0925-2738","1573-5001","BIOCHEMISTRY & MOLECULAR BIOLOGY - SCIE","2.7","0.85","2.7"," 214/285 "," 101/315 "
"CELLS TISSUES ORGANS","CELLS TISSUES ORGANS","1422-6405","1422-6421","CELL BIOLOGY - SCIE","2.7","0.8","2.7"," 149/191 "," 81/203 "
"CRYOBIOLOGY","CRYOBIOLOGY","0011-2240","1090-2392","BIOLOGY - SCIE","2.7","0.76","2.7"," 42/92 "," 39/111 "
"Current Molecular Pharmacology","CURR MOL PHARMACOL","1874-4672","1874-4702","BIOCHEMISTRY & MOLECULAR BIOLOGY - SCIE","2.7","0.55","3.2"," 214/285 "," 203/315 "
"STEROIDS","STEROIDS","0039-128X","1878-5867","BIOCHEMISTRY & MOLECULAR BIOLOGY - SCIE","2.7","0.53","2.6"," 214/285 "," 212/315 "
"JOURNAL OF MOLECULAR RECOGNITION","J MOL RECOGNIT","0952-3499","1099-1352","BIOCHEMISTRY & MOLECULAR BIOLOGY - SCIE","2.7","0.49","2.3"," 214/285 "," 229/315 "
"JOURNAL OF MOLECULAR RECOGNITION","J MOL RECOGNIT","0952-3499","1099-1352","BIOPHYSICS - SCIE","2.7","0.49","2.3"," 43/70 "," 49/74 "
"YALE JOURNAL OF BIOLOGY AND MEDICINE","YALE J BIOL MED","0044-0086","1551-4056","BIOLOGY - SCIE","2.7","0.47","3.6"," 42/92 "," 63/111 "
"Journal of Biochemistry","J BIOCHEM","0021-924X","1756-2651","BIOCHEMISTRY & MOLECULAR BIOLOGY - SCIE","2.7","0.45","2.7"," 214/285 "," 242/315 "
"JOURNAL OF MUSCLE RESEARCH AND CELL MOTILITY","J MUSCLE RES CELL M","0142-4319","1573-2657","CELL BIOLOGY - SCIE","2.7","0.43","2.8"," 149/191 "," 156/203 "
"BIOLOGY OF THE CELL","BIOL CELL","0248-4900","1768-322X","CELL BIOLOGY - SCIE","2.7","0.4","3.7"," 149/191 "," 162/203 "
"BIOTECHNIQUES","BIOTECHNIQUES","0736-6205","1940-9818","BIOCHEMISTRY & MOLECULAR BIOLOGY - SCIE","2.7","0.39","2.5"," 214/285 "," 263/315 "
"Current Stem Cell Research & Therapy","CURR STEM CELL RES T","1574-888X","2212-3946","CELL BIOLOGY - SCIE","2.7","0.38","3.3"," 149/191 "," 167/203 "
"TISSUE & CELL","TISSUE CELL","0040-8166","N/A","CELL BIOLOGY - SCIE","2.6","0.9","2.5"," 153/191 "," 70/203 "
"INSECT MOLECULAR BIOLOGY","INSECT MOL BIOL","0962-1075","1365-2583","BIOCHEMISTRY & MOLECULAR BIOLOGY - SCIE","2.6","0.85","2.9"," 220/285 "," 101/315 "
"INTERNATIONAL JOURNAL OF RADIATION BIOLOGY","INT J RADIAT BIOL","0955-3002","1362-3095","BIOLOGY - SCIE","2.6","0.8","2.8"," 46/92 "," 35/111 "
"CHROMOSOME RESEARCH","CHROMOSOME RES","0967-3849","1573-6849","BIOCHEMISTRY & MOLECULAR BIOLOGY - SCIE","2.6","0.64","3.6"," 220/285 "," 171/315 "
"YEAST","YEAST","0749-503X","1097-0061","BIOCHEMISTRY & MOLECULAR BIOLOGY - SCIE","2.6","0.61","2.9"," 220/285 "," 178/315 "
"IN VITRO CELLULAR & DEVELOPMENTAL BIOLOGY-PLANT","IN VITRO CELL DEV-PL","1054-5476","1475-2689","CELL BIOLOGY - SCIE","2.6","0.54","2.7"," 153/191 "," 137/203 "
"FEBS Open Bio","FEBS OPEN BIO","2211-5463","2211-5463","BIOCHEMISTRY & MOLECULAR BIOLOGY - SCIE","2.6","0.47","2.5"," 220/285 "," 235/315 "
"MOLECULAR BIOTECHNOLOGY","MOL BIOTECHNOL","1073-6085","1559-0305","BIOCHEMISTRY & MOLECULAR BIOLOGY - SCIE","2.6","0.47","2.7"," 220/285 "," 235/315 "
"CELL BIOCHEMISTRY AND BIOPHYSICS","CELL BIOCHEM BIOPHYS","1085-9195","1559-0283","BIOCHEMISTRY & MOLECULAR BIOLOGY - SCIE","2.6","0.44","2.4"," 220/285 "," 245/315 "
"CELL BIOCHEMISTRY AND BIOPHYSICS","CELL BIOCHEM BIOPHYS","1085-9195","1559-0283","BIOPHYSICS - SCIE","2.6","0.44","2.4"," 44/70 "," 54/74 "
"CELL BIOCHEMISTRY AND BIOPHYSICS","CELL BIOCHEM BIOPHYS","1085-9195","1559-0283","CELL BIOLOGY - SCIE","2.6","0.44","2.4"," 153/191 "," 154/203 "
"CURRENT GENOMICS","CURR GENOMICS","1389-2029","1875-5488","BIOCHEMISTRY & MOLECULAR BIOLOGY - SCIE","2.6","0.4","3"," 220/285 "," 258/315 "
"MICROSCOPY RESEARCH AND TECHNIQUE","MICROSC RES TECHNIQ","1059-910X","1097-0029","BIOLOGY - SCIE","2.5","1.15","2.5"," 47/92 "," 19/111 "
"MAMMALIAN GENOME","MAMM GENOME","0938-8990","1432-1777","BIOCHEMISTRY & MOLECULAR BIOLOGY - SCIE","2.5","0.58","2.6"," 227/285 "," 190/315 "
"Life Sciences in Space Research","LIFE SCI SPACE RES","2214-5524","2214-5532","BIOLOGY - SCIE","2.5","0.53","2.3"," 47/92 "," 56/111 "
"MOLECULAR REPRODUCTION AND DEVELOPMENT","MOL REPROD DEV","1040-452X","1098-2795","BIOCHEMISTRY & MOLECULAR BIOLOGY - SCIE","2.5","0.53","3"," 227/285 "," 212/315 "
"MOLECULAR REPRODUCTION AND DEVELOPMENT","MOL REPROD DEV","1040-452X","1098-2795","CELL BIOLOGY - SCIE","2.5","0.53","3"," 156/191 "," 139/203 "
"Journal of Applied Biomaterials & Functional Materials","J APPL BIOMATER FUNC","N/A","2280-8000","BIOPHYSICS - SCIE","2.5","0.49","3.2"," 45/70 "," 49/74 "
"Journal of Medical Biochemistry","J MED BIOCHEM","1452-8258","1452-8266","BIOCHEMISTRY & MOLECULAR BIOLOGY - SCIE","2.5","0.44","2.3"," 227/285 "," 245/315 "
"DEVELOPMENT GROWTH & DIFFERENTIATION","DEV GROWTH DIFFER","0012-1592","1440-169X","CELL BIOLOGY - SCIE","2.5","0.39","2.5"," 156/191 "," 166/203 "
"International Journal of Peptide Research and Therapeutics","INT J PEPT RES THER","1573-3149","1573-3904","BIOCHEMISTRY & MOLECULAR BIOLOGY - SCIE","2.5","0.39","2.2"," 227/285 "," 263/315 "
"Integrative Biology","INTEGR BIOL-UK","1757-9694","1757-9708","CELL BIOLOGY - SCIE","2.5","0.38","2.7"," 156/191 "," 167/203 "
"ACTA HISTOCHEMICA","ACTA HISTOCHEM","0065-1281","1618-0372","CELL BIOLOGY - SCIE","2.5","0.32","2.5"," 156/191 "," 179/203 "
"Biology Open","BIOL OPEN","2046-6390","2046-6390","BIOLOGY - SCIE","2.4","0.64","2.3"," 49/92 "," 46/111 "
"JOURNAL OF BIOMECHANICS","J BIOMECH","0021-9290","1873-2380","BIOPHYSICS - SCIE","2.4","0.61","2.7"," 46/70 "," 38/74 "
"BIOCHEMICAL GENETICS","BIOCHEM GENET","0006-2928","1573-4927","BIOCHEMISTRY & MOLECULAR BIOLOGY - SCIE","2.4","0.48","2.2"," 231/285 "," 234/315 "
"JOURNAL OF MEMBRANE BIOLOGY","J MEMBRANE BIOL","0022-2631","1432-1424","BIOCHEMISTRY & MOLECULAR BIOLOGY - SCIE","2.4","0.44","2.2"," 231/285 "," 245/315 "
"JOURNAL OF MEMBRANE BIOLOGY","J MEMBRANE BIOL","0022-2631","1432-1424","CELL BIOLOGY - SCIE","2.4","0.44","2.2"," 160/191 "," 154/203 "
"DEVELOPMENT GENES AND EVOLUTION","DEV GENES EVOL","0949-944X","1432-041X","CELL BIOLOGY - SCIE","2.4","0.42","1.7"," 160/191 "," 159/203 "
"Peptide Science","PEPTIDE SCI","2475-8817","2475-8817","BIOCHEMISTRY & MOLECULAR BIOLOGY - SCIE","2.4","0.39","2.4"," 231/285 "," 263/315 "
"Peptide Science","PEPTIDE SCI","2475-8817","2475-8817","BIOPHYSICS - SCIE","2.4","0.39","2.4"," 46/70 "," 61/74 "
"PROTEIN ENGINEERING DESIGN & SELECTION","PROTEIN ENG DES SEL","1741-0126","1741-0134","BIOCHEMISTRY & MOLECULAR BIOLOGY - SCIE","2.4","0.28","1.7"," 231/285 "," 284/315 "
"ACTA HISTOCHEMICA ET CYTOCHEMICA","ACTA HISTOCHEM CYTOC","0044-5991","1347-5800","CELL BIOLOGY - SCIE","2.4","0.27","2.1"," 160/191 "," 188/203 "
"COMPARATIVE BIOCHEMISTRY AND PHYSIOLOGY A-MOLECULAR & INTEGRATIVE PHYSIOLOGY","COMP BIOCHEM PHYS A","1095-6433","1531-4332","BIOCHEMISTRY & MOLECULAR BIOLOGY - SCIE","2.3","0.87","2.3"," 235/285 "," 94/315 "
"HISTOCHEMISTRY AND CELL BIOLOGY","HISTOCHEM CELL BIOL","0948-6143","1432-119X","CELL BIOLOGY - SCIE","2.3","0.73","3.2"," 163/191 "," 91/203 "
"BRAZILIAN JOURNAL OF MEDICAL AND BIOLOGICAL RESEARCH","BRAZ J MED BIOL RES","0100-879X","1414-431X","BIOLOGY - SCIE","2.3","0.6","2.5"," 50/92 "," 50/111 "
"JOURNAL OF CHEMICAL ECOLOGY","J CHEM ECOL","0098-0331","1573-1561","BIOCHEMISTRY & MOLECULAR BIOLOGY - SCIE","2.3","0.57","2.6"," 235/285 "," 194/315 "
"JOURNAL OF INTERFERON AND CYTOKINE RESEARCH","J INTERF CYTOK RES","1079-9907","1557-7465","BIOCHEMISTRY & MOLECULAR BIOLOGY - SCIE","2.3","0.47","2.9"," 235/285 "," 235/315 "
"JOURNAL OF INTERFERON AND CYTOKINE RESEARCH","J INTERF CYTOK RES","1079-9907","1557-7465","CELL BIOLOGY - SCIE","2.3","0.47","2.9"," 163/191 "," 151/203 "
"CURRENT DRUG METABOLISM","CURR DRUG METAB","1389-2002","1875-5453","BIOCHEMISTRY & MOLECULAR BIOLOGY - SCIE","2.3","0.44","3.4"," 235/285 "," 245/315 "
"International Journal of Stem Cells","INT J STEM CELLS","2005-3606","2005-5447","CELL BIOLOGY - SCIE","2.3","0.41","2.3"," 163/191 "," 160/203 "
"Prion","PRION","1933-6896","1933-690X","BIOCHEMISTRY & MOLECULAR BIOLOGY - SCIE","2.3","0.4","1.9"," 235/285 "," 258/315 "
"IET Systems Biology","IET SYST BIOL","1751-8849","1751-8857","CELL BIOLOGY - SCIE","2.3","0.37","1.6"," 163/191 "," 172/203 "
"Organogenesis","ORGANOGENESIS","1547-6278","1555-8592","BIOCHEMISTRY & MOLECULAR BIOLOGY - SCIE","2.3","0.32","2.8"," 235/285 "," 279/315 "
"Cell Division","CELL DIV","N/A","1747-1028","CELL BIOLOGY - SCIE","2.3","0.31","3.8"," 163/191 "," 180/203 "
"Acta Crystallographica Section D-Structural Biology","ACTA CRYSTALLOGR D","2059-7983","2059-7983","BIOCHEMISTRY & MOLECULAR BIOLOGY - SCIE","2.2","1.09","5.7"," 241/285 "," 62/315 "
"Acta Crystallographica Section D-Structural Biology","ACTA CRYSTALLOGR D","2059-7983","2059-7983","BIOPHYSICS - SCIE","2.2","1.09","5.7"," 48/70 "," 9/74 "
"COMPARATIVE BIOCHEMISTRY AND PHYSIOLOGY B-BIOCHEMISTRY & MOLECULAR BIOLOGY","COMP BIOCHEM PHYS B","1096-4959","1879-1107","BIOCHEMISTRY & MOLECULAR BIOLOGY - SCIE","2.2","0.82","2.3"," 241/285 "," 107/315 "
"MOLECULAR VISION","MOL VIS","1090-0535","N/A","BIOCHEMISTRY & MOLECULAR BIOLOGY - SCIE","2.2","0.65","2.6"," 241/285 "," 166/315 "
"ARCHIVES OF INSECT BIOCHEMISTRY AND PHYSIOLOGY","ARCH INSECT BIOCHEM","0739-4462","1520-6327","BIOCHEMISTRY & MOLECULAR BIOLOGY - SCIE","2.2","0.56","2.1"," 241/285 "," 200/315 "
"TURKISH JOURNAL OF BIOLOGY","TURK J BIOL","1300-0152","1303-6092","BIOLOGY - SCIE","2.2","0.52","1.7"," 51/92 "," 58/111 "
"Open Life Sciences","OPEN LIFE SCI","2391-5412","2391-5412","BIOLOGY - SCIE","2.2","0.43","1.9"," 51/92 "," 67/111 "
"JOURNAL OF MOLECULAR MODELING","J MOL MODEL","1610-2940","0948-5023","BIOCHEMISTRY & MOLECULAR BIOLOGY - SCIE","2.2","0.42","1.8"," 241/285 "," 254/315 "
"JOURNAL OF MOLECULAR MODELING","J MOL MODEL","1610-2940","0948-5023","BIOPHYSICS - SCIE","2.2","0.42","1.8"," 48/70 "," 59/74 "
"CYTOTECHNOLOGY","CYTOTECHNOLOGY","0920-9069","1573-0778","CELL BIOLOGY - SCIE","2.2","0.38","2.3"," 168/191 "," 167/203 "
"HIGH ALTITUDE MEDICINE & BIOLOGY","HIGH ALT MED BIOL","1527-0297","1557-8682","BIOPHYSICS - SCIE","2.1","0.53","2.3"," 50/70 "," 44/74 "
"Genes & Genomics","GENES GENOM","1976-9571","2092-9293","BIOCHEMISTRY & MOLECULAR BIOLOGY - SCIE","2.1","0.45","1.9"," 246/285 "," 242/315 "
"IN VITRO CELLULAR & DEVELOPMENTAL BIOLOGY-ANIMAL","IN VITRO CELL DEV-AN","1071-2690","1543-706X","CELL BIOLOGY - SCIE","2.1","0.45","2.1"," 169/191 "," 152/203 "
"Biointerphases","BIOINTERPHASES","1934-8630","1559-4106","BIOPHYSICS - SCIE","2.1","0.4","2.2"," 50/70 "," 60/74 "
"GENES TO CELLS","GENES CELLS","1356-9597","1365-2443","CELL BIOLOGY - SCIE","2.1","0.4","1.9"," 169/191 "," 162/203 "
"JOURNAL OF PEPTIDE SCIENCE","J PEPT SCI","1075-2617","1099-1387","BIOCHEMISTRY & MOLECULAR BIOLOGY - SCIE","2.1","0.4","1.8"," 246/285 "," 258/315 "
"GENETICS AND MOLECULAR BIOLOGY","GENET MOL BIOL","1415-4757","1678-4685","BIOCHEMISTRY & MOLECULAR BIOLOGY - SCIE","2.1","0.38","2.2"," 246/285 "," 268/315 "
"Biologia Futura","BIOL FUTURA","2676-8615","2676-8607","BIOLOGY - SCIE","2.1","0.36","1.9"," 53/92 "," 75/111 "
"JOURNAL OF THEORETICAL BIOLOGY","J THEOR BIOL","0022-5193","1095-8541","BIOLOGY - SCIE","2","0.64","2"," 54/92 "," 46/111 "
"EUROPEAN BIOPHYSICS JOURNAL WITH BIOPHYSICS LETTERS","EUR BIOPHYS J BIOPHY","0175-7571","1432-1017","BIOPHYSICS - SCIE","2","0.53","2"," 52/70 "," 44/74 "
"COMPTES RENDUS BIOLOGIES","CR BIOL","1631-0691","1768-3238","BIOLOGY - SCIE","2","0.52","2.4"," 54/92 "," 58/111 "
"JOURNAL OF RADIATION RESEARCH","J RADIAT RES","0449-3060","1349-9157","BIOLOGY - SCIE","2","0.49","2.2"," 54/92 "," 61/111 "
"PHYSICAL BIOLOGY","PHYS BIOL","1478-3967","1478-3975","BIOCHEMISTRY & MOLECULAR BIOLOGY - SCIE","2","0.49","2"," 249/285 "," 229/315 "
"PHYSICAL BIOLOGY","PHYS BIOL","1478-3967","1478-3975","BIOPHYSICS - SCIE","2","0.49","2"," 52/70 "," 49/74 "
"ZEITSCHRIFT FUR NATURFORSCHUNG SECTION C-A JOURNAL OF BIOSCIENCES","Z NATURFORSCH C","0939-5075","1865-7125","BIOCHEMISTRY & MOLECULAR BIOLOGY - SCIE","2","0.47","2"," 249/285 "," 235/315 "
"AEROBIOLOGIA","AEROBIOLOGIA","0393-5965","1573-3025","BIOLOGY - SCIE","2","0.45","2.4"," 54/92 "," 64/111 "
"ORIGINS OF LIFE AND EVOLUTION OF BIOSPHERES","ORIGINS LIFE EVOL B","0169-6149","1573-0875","BIOLOGY - SCIE","2","0.44","1.8"," 54/92 "," 66/111 "
"HISTOLOGY AND HISTOPATHOLOGY","HISTOL HISTOPATHOL","0213-3911","1699-5848","CELL BIOLOGY - SCIE","2","0.41","1.9"," 171/191 "," 160/203 "
"Cell Journal","CELL J","2228-5806","2228-5814","CELL BIOLOGY - SCIE","2","0.36","2.5"," 171/191 "," 175/203 "
"EUROPEAN JOURNAL OF HISTOCHEMISTRY","EUR J HISTOCHEM","1121-760X","2038-8306","CELL BIOLOGY - SCIE","2","0.3","2.3"," 171/191 "," 181/203 "
"Acta Naturae","ACTA NATURAE","2075-8251","2075-8251","CELL BIOLOGY - SCIE","2","0.22","2"," 171/191 "," 195/203 "
"JOURNAL OF MATHEMATICAL BIOLOGY","J MATH BIOL","0303-6812","1432-1416","BIOLOGY - SCIE","1.9","0.55","2"," 59/92 "," 53/111 "
"BIOMETRICS","BIOMETRICS","0006-341X","1541-0420","BIOLOGY - SCIE","1.9","0.53","2.4"," 59/92 "," 56/111 "
"BIOELECTROMAGNETICS","BIOELECTROMAGNETICS","0197-8462","1521-186X","BIOLOGY - SCIE","1.9","0.43","2.1"," 59/92 "," 67/111 "
"BIOELECTROMAGNETICS","BIOELECTROMAGNETICS","0197-8462","1521-186X","BIOPHYSICS - SCIE","1.9","0.43","2.1"," 54/70 "," 55/74 "
"JOURNAL OF PLANT BIOCHEMISTRY AND BIOTECHNOLOGY","J PLANT BIOCHEM BIOT","0971-7811","0974-1275","BIOCHEMISTRY & MOLECULAR BIOLOGY - SCIE","1.9","0.35","1.6"," 251/285 "," 272/315 "
"LIPIDS","LIPIDS","0024-4201","1558-9307","BIOCHEMISTRY & MOLECULAR BIOLOGY - SCIE","1.9","0.33","2"," 251/285 "," 277/315 "
"BIOMEDICAL CHROMATOGRAPHY","BIOMED CHROMATOGR","0269-3879","1099-0801","BIOCHEMISTRY & MOLECULAR BIOLOGY - SCIE","1.8","0.41","1.6"," 253/285 "," 256/315 "
"CHEMOECOLOGY","CHEMOECOLOGY","0937-7409","1423-0445","BIOCHEMISTRY & MOLECULAR BIOLOGY - SCIE","1.8","0.41","1.9"," 253/285 "," 256/315 "
"JOURNAL OF BIOLOGICAL PHYSICS","J BIOL PHYS","0092-0606","1573-0689","BIOPHYSICS - SCIE","1.8","0.39","1.5"," 55/70 "," 61/74 "
"BIOCATALYSIS AND BIOTRANSFORMATION","BIOCATAL BIOTRANSFOR","1024-2422","1029-2446","BIOCHEMISTRY & MOLECULAR BIOLOGY - SCIE","1.8","0.35","1.9"," 253/285 "," 272/315 "
"GROWTH FACTORS","GROWTH FACTORS","0897-7194","1029-2292","CELL BIOLOGY - SCIE","1.8","0.25","2.4"," 175/191 "," 192/203 "
"ANNALS OF HUMAN BIOLOGY","ANN HUM BIOL","0301-4460","1464-5033","BIOLOGY - SCIE","1.7","0.6","1.6"," 62/92 "," 50/111 "
"ELECTROMAGNETIC BIOLOGY AND MEDICINE","ELECTROMAGN BIOL MED","1536-8378","1536-8386","BIOLOGY - SCIE","1.7","0.45","2"," 62/92 "," 64/111 "
"ELECTROMAGNETIC BIOLOGY AND MEDICINE","ELECTROMAGN BIOL MED","1536-8378","1536-8386","BIOPHYSICS - SCIE","1.7","0.45","2"," 56/70 "," 53/74 "
"JOURNAL OF BIOMECHANICAL ENGINEERING-TRANSACTIONS OF THE ASME","J BIOMECH ENG-T ASME","0148-0731","1528-8951","BIOPHYSICS - SCIE","1.7","0.43","2.1"," 56/70 "," 55/74 "
"RADIATION AND ENVIRONMENTAL BIOPHYSICS","RADIAT ENVIRON BIOPH","0301-634X","1432-2099","BIOLOGY - SCIE","1.7","0.43","1.7"," 62/92 "," 67/111 "
"RADIATION AND ENVIRONMENTAL BIOPHYSICS","RADIAT ENVIRON BIOPH","0301-634X","1432-2099","BIOPHYSICS - SCIE","1.7","0.43","1.7"," 56/70 "," 55/74 "
"ZYGOTE","ZYGOTE","0967-1994","1469-8730","CELL BIOLOGY - SCIE","1.7","0.37","1.7"," 176/191 "," 172/203 "
"International Journal of Astrobiology","INT J ASTROBIOL","1473-5504","1475-3006","BIOLOGY - SCIE","1.7","0.36","1.3"," 62/92 "," 75/111 "
"CYTOGENETIC AND GENOME RESEARCH","CYTOGENET GENOME RES","1424-8581","1424-859X","CELL BIOLOGY - SCIE","1.7","0.3","1.4"," 176/191 "," 181/203 "
"ACTA BIOCHIMICA POLONICA","ACTA BIOCHIM POL","0001-527X","1734-154X","BIOCHEMISTRY & MOLECULAR BIOLOGY - SCIE","1.7","0.29","2"," 256/285 "," 281/315 "
"BIOSYSTEMS","BIOSYSTEMS","0303-2647","1872-8324","BIOLOGY - SCIE","1.6","0.54","1.8"," 66/92 "," 55/111 "
"CHROMOSOMA","CHROMOSOMA","0009-5915","1432-0886","BIOCHEMISTRY & MOLECULAR BIOLOGY - SCIE","1.6","0.5","3.6"," 257/285 "," 224/315 "
"Multisensory Research","MULTISENS RES","2213-4794","2213-4808","BIOPHYSICS - SCIE","1.6","0.5","1.8"," 59/70 "," 48/74 "
"BIOLOGICAL BULLETIN","BIOL BULL-US","0006-3185","1939-8697","BIOLOGY - SCIE","1.6","0.48","1.6"," 66/92 "," 62/111 "
"JOURNAL OF BIOLOGICAL SYSTEMS","J BIOL SYST","0218-3390","1793-6470","BIOLOGY - SCIE","1.6","0.4","1.3"," 66/92 "," 72/111 "
"PROTEIN EXPRESSION AND PURIFICATION","PROTEIN EXPRES PURIF","1046-5928","1096-0279","BIOCHEMISTRY & MOLECULAR BIOLOGY - SCIE","1.6","0.39","1.6"," 257/285 "," 263/315 "
"Biopreservation and Biobanking","BIOPRESERV BIOBANK","1947-5535","1947-5543","CELL BIOLOGY - SCIE","1.6","0.38","1.9"," 178/191 "," 167/203 "
"BIOSCIENCE BIOTECHNOLOGY AND BIOCHEMISTRY","BIOSCI BIOTECH BIOCH","0916-8451","1347-6947","BIOCHEMISTRY & MOLECULAR BIOLOGY - SCIE","1.6","0.36","1.9"," 257/285 "," 270/315 "
"BIOCHEMICAL SYSTEMATICS AND ECOLOGY","BIOCHEM SYST ECOL","0305-1978","1873-2925","BIOCHEMISTRY & MOLECULAR BIOLOGY - SCIE","1.6","0.34","1.5"," 257/285 "," 274/315 "
"BIOTECHNIC & HISTOCHEMISTRY","BIOTECH HISTOCHEM","1052-0295","1473-7760","CELL BIOLOGY - SCIE","1.6","0.28","1.6"," 178/191 "," 185/203 "
"PROTEIN AND PEPTIDE LETTERS","PROTEIN PEPTIDE LETT","0929-8665","1875-5305","BIOCHEMISTRY & MOLECULAR BIOLOGY - SCIE","1.6","0.26","1.7"," 257/285 "," 288/315 "
"CELLULAR AND MOLECULAR BIOLOGY","CELL MOL BIOL","0145-5680","1165-158X","BIOCHEMISTRY & MOLECULAR BIOLOGY - SCIE","1.6","0.19","1.6"," 257/285 "," 296/315 "
"CELLULAR AND MOLECULAR BIOLOGY","CELL MOL BIOL","0145-5680","1165-158X","CELL BIOLOGY - SCIE","1.6","0.19","1.6"," 178/191 "," 198/203 "
"Integrative Organismal Biology","INTEGR ORGANISM BIOL","N/A","2517-4843","BIOLOGY - SCIE","1.5","0.8","2.2"," 69/92 "," 35/111 "
"GENERAL PHYSIOLOGY AND BIOPHYSICS","GEN PHYSIOL BIOPHYS","0231-5882","1338-4325","BIOCHEMISTRY & MOLECULAR BIOLOGY - SCIE","1.5","0.43","1.5"," 263/285 "," 251/315 "
"GENERAL PHYSIOLOGY AND BIOPHYSICS","GEN PHYSIOL BIOPHYS","0231-5882","1338-4325","BIOPHYSICS - SCIE","1.5","0.43","1.5"," 60/70 "," 55/74 "
"BIOLOGIA","BIOLOGIA","0006-3088","1336-9563","BIOLOGY - SCIE","1.5","0.39","1.4"," 69/92 "," 73/111 "
"MOLECULAR AND BIOCHEMICAL PARASITOLOGY","MOL BIOCHEM PARASIT","0166-6851","1872-9428","BIOCHEMISTRY & MOLECULAR BIOLOGY - SCIE","1.5","0.39","1.7"," 263/285 "," 263/315 "
"CELL STRUCTURE AND FUNCTION","CELL STRUCT FUNCT","0386-7196","1347-3700","CELL BIOLOGY - SCIE","1.5","0.27","2.4"," 181/191 "," 188/203 "
"CELL AND TISSUE BANKING","CELL TISSUE BANK","1389-9333","1573-6814","CELL BIOLOGY - SCIE","1.5","0.26","1.7"," 181/191 "," 190/203 "
"FOLIA HISTOCHEMICA ET CYTOBIOLOGICA","FOLIA HISTOCHEM CYTO","0239-8508","1897-5631","BIOCHEMISTRY & MOLECULAR BIOLOGY - SCIE","1.5","0.26","1.4"," 263/285 "," 288/315 "
"FOLIA HISTOCHEMICA ET CYTOBIOLOGICA","FOLIA HISTOCHEM CYTO","0239-8508","1897-5631","CELL BIOLOGY - SCIE","1.5","0.26","1.4"," 181/191 "," 190/203 "
"Theoretical Biology Forum","THEOR BIOL FORUM","2282-2593","2283-7175","BIOLOGY - SCIE","1.5","0.1","0.8"," 69/92 "," 100/111 "
"JOURNAL OF AGRICULTURAL BIOLOGICAL AND ENVIRONMENTAL STATISTICS","J AGR BIOL ENVIR ST","1085-7117","1537-2693","BIOLOGY - SCIE","1.4","0.57","1.9"," 72/92 "," 52/111 "
"BIOCHEMISTRY AND MOLECULAR BIOLOGY EDUCATION","BIOCHEM MOL BIOL EDU","1470-8175","1539-3429","BIOCHEMISTRY & MOLECULAR BIOLOGY - SCIE","1.4","0.4","1.4"," 266/285 "," 258/315 "
"INDIAN JOURNAL OF BIOCHEMISTRY & BIOPHYSICS","INDIAN J BIOCHEM BIO","0301-1208","0975-0959","BIOCHEMISTRY & MOLECULAR BIOLOGY - SCIE","1.4","0.34","1.2"," 266/285 "," 274/315 "
"INDIAN JOURNAL OF BIOCHEMISTRY & BIOPHYSICS","INDIAN J BIOCHEM BIO","0301-1208","0975-0959","BIOPHYSICS - SCIE","1.4","0.34","1.2"," 61/70 "," 65/74 "
"GROWTH HORMONE & IGF RESEARCH","GROWTH HORM IGF RES","1096-6374","1532-2238","CELL BIOLOGY - SCIE","1.4","0.3","1.8"," 184/191 "," 181/203 "
"CYTOPATHOLOGY","CYTOPATHOLOGY","0956-5507","1365-2303","CELL BIOLOGY - SCIE","1.3","0.28","1.4"," 185/191 "," 185/203 "
"NUCLEOSIDES NUCLEOTIDES & NUCLEIC ACIDS","NUCLEOS NUCLEOT NUCL","1525-7770","1532-2335","BIOCHEMISTRY & MOLECULAR BIOLOGY - SCIE","1.3","0.25","1.5"," 268/285 "," 290/315 "
"BIOCELL","BIOCELL","0327-9545","1667-5746","BIOLOGY - SCIE","1.2","0.29","1.1"," 73/92 "," 79/111 "
"Stem Cell Research","STEM CELL RES","1873-5061","1876-7753","CELL BIOLOGY - SCIE","1.2","0.28","1.5"," 186/191 "," 185/203 "
"FLY","FLY","1933-6934","1933-6942","BIOCHEMISTRY & MOLECULAR BIOLOGY - SCIE","1.2","0.23","1.7"," 269/285 "," 292/315 "
"MOLECULAR BIOLOGY","MOL BIOL+","0026-8933","1608-3245","BIOCHEMISTRY & MOLECULAR BIOLOGY - SCIE","1.2","0.14","1.2"," 269/285 "," 303/315 "
