Rank,Full Journal Title,Total Cites,Journal Impact Factor,Eigenfactor Score
400,FISH PHYSIOLOGY AND BIOCHEMISTRY,"6,286",2.794,0.00329
401,TRANSGENIC RESEARCH,"3,155",2.788,0.00188
402,Journal of Physiological Sciences,"1,701",2.781,0.00231
403,MICROSCOPY RESEARCH AND TECHNIQUE,"6,572",2.769,0.00309
404,EUROPEAN CYTOKINE NETWORK,"1,216",2.737,0.00045
405,JOURNAL OF RADIATION RESEARCH,"3,515",2.724,0.00325
406,JOURNAL OF FOOD BIOCHEMISTRY,"4,255",2.72,0.00313
407,JOURNAL OF NEUROPHYSIOLOGY,"43,100",2.714,0.02575
408,JOURNAL OF MUSCLE RESEARCH AND CELL MOTILITY,"1,678",2.698,0.00102
409,MOLECULAR BIOTECHNOLOGY,"3,350",2.695,0.00191
410,INTERNATIONAL JOURNAL OF RADIATION BIOLOGY,"5,935",2.694,0.00327
411,FEBS Open Bio,"2,709",2.693,0.00437
412,JOURNAL OF THEORETICAL BIOLOGY,"23,926",2.691,0.01445
413,KIDNEY & BLOOD PRESSURE RESEARCH,"2,671",2.687,0.00384
414,Innate Immunity,"1,884",2.68,0.00222
415,Comparative Biochemistry and Physiology D-Genomics & Proteomics,"1,466",2.674,0.00155
416,JOURNAL OF MAMMARY GLAND BIOLOGY AND NEOPLASIA,"2,191",2.673,0.00085
417,STEROIDS,"6,705",2.668,0.0043
418,Applied Physiology Nutrition and Metabolism,"7,321",2.665,0.00884
419,JOURNAL OF EXPERIMENTAL ZOOLOGY PART B-MOLECULAR AND DEVELOPMENTAL EVOLUTION,"1,765",2.656,0.00152
420,JOURNAL OF CHEMICAL ECOLOGY,"12,387",2.626,0.00389
421,Advances in Experimental Medicine and Biology,"31,929",2.622,0
422,JOURNAL OF MOLECULAR HISTOLOGY,"1,630",2.611,0.00119
423,MOLECULAR REPRODUCTION AND DEVELOPMENT,"6,864",2.609,0.00452
424,JOURNAL OF INTERFERON AND CYTOKINE RESEARCH,"4,282",2.607,0.00294
425,BRAZILIAN JOURNAL OF MEDICAL AND BIOLOGICAL RESEARCH,"6,660",2.59,0.00405
426,Lymphatic Research and Biology,"1,321",2.589,0.00142
427,PHYSICAL BIOLOGY,"2,171",2.583,0.00313
428,Channels,"1,599",2.581,0.00196
429,BIOMETRICS,"27,464",2.571,0.01369
430,CLINICAL AND EXPERIMENTAL PHARMACOLOGY AND PHYSIOLOGY,"7,122",2.557,0.00405
431,JOURNAL OF MOLECULAR GRAPHICS & MODELLING,"9,768",2.518,0.00352
432,GROWTH FACTORS,"1,590",2.511,0.00075
433,BIOPOLYMERS,"9,962",2.505,0.00265
434,International Journal of Stem Cells,688,2.5,0.00075
434,Organogenesis,"1,177",2.5,0.00058
436,BIOCHEMISTRY-MOSCOW,"5,435",2.487,0.00434
436,CRYOBIOLOGY,"5,506",2.487,0.0028
436,GENESIS,"4,396",2.487,0.00366
439,CELLS TISSUES ORGANS,"2,531",2.481,0.00117
440,ACTA HISTOCHEMICA,"2,900",2.479,0.00252
440,Cell Journal,"1,420",2.479,0.00196
440,JOURNAL OF HISTOCHEMISTRY & CYTOCHEMISTRY,"8,012",2.479,0.00253
443,TISSUE & CELL,"2,663",2.466,0.00175
444,INTERNATIONAL JOURNAL OF DEVELOPMENTAL NEUROSCIENCE,"3,893",2.457,0.00284
445,Peptide Science,290,2.455,0.00045
446,BIOMETRIKA,"28,144",2.445,0.01157
447,BIOTECHNOLOGY AND APPLIED BIOCHEMISTRY,"2,944",2.431,0.00184
448,Biology Open,"4,021",2.422,0.00853
449,IN VITRO CELLULAR & DEVELOPMENTAL BIOLOGY-ANIMAL,"2,797",2.416,0.00199
450,AEROBIOLOGIA,"1,875",2.41,0.00114
451,CHEMISTRY & BIODIVERSITY,"6,195",2.408,0.00346
452,BioScience Trends,"3,094",2.4,0.00213
453,EXTREMOPHILES,"3,925",2.395,0.00242
453,JOURNAL OF MOLECULAR EVOLUTION,"8,871",2.395,0.00143
455,GROWTH HORMONE & IGF RESEARCH,"1,626",2.372,0.00122
456,PROTEIN JOURNAL,"1,146",2.371,0.00123
457,JOURNAL OF ELECTROMYOGRAPHY AND KINESIOLOGY,"6,544",2.368,0.00371
458,MOLECULAR VISION,"7,075",2.367,0.00381
459,MOLECULAR AND CELLULAR PROBES,"2,497",2.365,0.00186
460,JOURNAL OF INSECT PHYSIOLOGY,"10,374",2.354,0.00495
461,BIOPHYSICAL CHEMISTRY,"4,892",2.352,0.00206
462,Birth Defects Research,"1,098",2.344,0.00346
463,PEDIATRIC EXERCISE SCIENCE,"2,327",2.333,0.00214
464,International Journal of Genomics,"1,224",2.326,0.00185
465,Cellular and Molecular Bioengineering,"1,217",2.321,0.00162
466,COMPARATIVE BIOCHEMISTRY AND PHYSIOLOGY A-MOLECULAR & INTEGRATIVE PHYSIOLOGY,"12,176",2.32,0.00444
467,MOLECULAR BIOLOGY REPORTS,"10,808",2.316,0.00539
468,REPRODUCTION FERTILITY AND DEVELOPMENT,"5,139",2.311,0.00433
469,HISTOLOGY AND HISTOPATHOLOGY,"4,857",2.303,0.00261
470,Biopreservation and Biobanking,"1,309",2.3,0.00239
471,ADVANCES IN PHYSIOLOGY EDUCATION,"2,539",2.288,0.00204
472,CANADIAN JOURNAL OF PHYSIOLOGY AND PHARMACOLOGY,"5,668",2.273,0.00361
472,CLINICAL PHYSIOLOGY AND FUNCTIONAL IMAGING,"2,933",2.273,0.00296
474,JOURNAL OF MATHEMATICAL BIOLOGY,"6,496",2.259,0.00607
475,IN VITRO CELLULAR & DEVELOPMENTAL BIOLOGY-PLANT,"2,922",2.252,0.0013
476,EvoDevo,789,2.25,0.00144
477,PHYSIOLOGICAL AND BIOCHEMICAL ZOOLOGY,"3,630",2.247,0.00193
477,Plant Signaling & Behavior,"9,784",2.247,0.0055
479,CURRENT GENOMICS,"2,721",2.236,0.00181
480,COMPARATIVE BIOCHEMISTRY AND PHYSIOLOGY B-BIOCHEMISTRY & MOLECULAR BIOLOGY,"8,130",2.231,0.00212
481,CELL STRUCTURE AND FUNCTION,"1,194",2.212,0.00068
482,INTERNATIONAL JOURNAL OF DEVELOPMENTAL BIOLOGY,"4,479",2.203,0.00201
483,Journal of Comparative Physiology B-Biochemical Systems and Environmental Physiology,"4,706",2.2,0.00252
484,CELL BIOCHEMISTRY AND BIOPHYSICS,"4,249",2.194,0.00259
485,Integrative Biology,"3,357",2.192,0.00418
486,BIOCATALYSIS AND BIOTRANSFORMATION,"1,263",2.181,0.00059
487,PREPARATIVE BIOCHEMISTRY & BIOTECHNOLOGY,"1,693",2.162,0.00145
488,FLY,"1,484",2.16,0.00083
489,ACTA BIOCHIMICA POLONICA,"3,466",2.149,0.00193
490,MATHEMATICAL BIOSCIENCES,"7,246",2.144,0.00431
491,QUARTERLY JOURNAL OF EXPERIMENTAL PSYCHOLOGY,"7,116",2.143,0.00914
492,Cytoskeleton,"1,570",2.141,0.00211
493,JOURNAL OF MOLECULAR RECOGNITION,"2,377",2.137,0.00115
494,HYPERTENSION IN PREGNANCY,"1,515",2.108,0.00129
495,CARBOHYDRATE RESEARCH,"16,809",2.104,0.00423
496,JOURNAL OF RECEPTORS AND SIGNAL TRANSDUCTION,"1,597",2.092,0.00135
497,Physiology International,245,2.09,0.00042
498,Life Sciences in Space Research,635,2.082,0.00109
499,CURRENT ISSUES IN MOLECULAR BIOLOGY,931,2.081,0.00086
500,CYTOPATHOLOGY,"1,483",2.073,0.00165
501,CYTOTECHNOLOGY,"3,458",2.058,0.00269
502,DEVELOPMENT GROWTH & DIFFERENTIATION,"2,482",2.053,0.00197
503,BIOSCIENCE BIOTECHNOLOGY AND BIOCHEMISTRY,"15,390",2.043,0.00589
504,JOURNAL OF MUSCULOSKELETAL & NEURONAL INTERACTIONS,"2,075",2.041,0.00145
505,BMC Molecular and Cell Biology,169,2.033,0.00031
506,Stem Cell Research,"4,353",2.02,0.0054
507,KOREAN JOURNAL OF PHYSIOLOGY & PHARMACOLOGY,"1,429",2.016,0.00128
508,BIOELECTROMAGNETICS,"2,697",2.01,0.00117
509,BIOTECHNIQUES,"7,183",1.993,0.003
510,Cellular Reprogramming,806,1.987,0.0008
511,Zebrafish,"2,091",1.985,0.00231
512,BMC DEVELOPMENTAL BIOLOGY,"2,519",1.978,0.00125
513,BIOSYSTEMS,"3,253",1.973,0.00235
514,ORIGINS OF LIFE AND EVOLUTION OF BIOSPHERES,"1,963",1.95,0.00066
515,ACTA HISTOCHEMICA ET CYTOCHEMICA,503,1.938,0.00023
516,AMERICAN JOURNAL OF HUMAN BIOLOGY,"4,511",1.937,0.00325
517,JOURNAL OF VASCULAR RESEARCH,"1,824",1.934,0.00086
518,International Journal of Peptide Research and Therapeutics,"1,352",1.931,0.00085
518,RESPIRATORY PHYSIOLOGY & NEUROBIOLOGY,"7,515",1.931,0.00354
520,EVOLUTION & DEVELOPMENT,"2,032",1.93,0.0007
521,RADIATION AND ENVIRONMENTAL BIOPHYSICS,"1,820",1.925,0.0009
522,THEORY IN BIOSCIENCES,633,1.919,0.00041
523,INDIAN JOURNAL OF BIOCHEMISTRY & BIOPHYSICS,"1,564",1.918,0.0002
524,JOURNAL OF PEPTIDE SCIENCE,"2,651",1.905,0.00192
525,BIOMEDICAL CHROMATOGRAPHY,"5,553",1.902,0.00399
526,GENES TO CELLS,"4,416",1.891,0.00277
527,BIOCHEMICAL GENETICS,"1,488",1.89,0.0009
527,PROTEIN AND PEPTIDE LETTERS,"2,640",1.89,0.00167
529,Journal of Biological Research-Thessaloniki,489,1.889,0.00057
530,MECHANISMS OF DEVELOPMENT,"5,056",1.882,0.00175
531,PHYSIOLOGICAL RESEARCH,"4,328",1.881,0.00331
532,LIPIDS,"7,814",1.88,0.00244
533,MATHEMATICAL MEDICINE AND BIOLOGY-A JOURNAL OF THE IMA,608,1.854,0.00058
534,Acta Naturae,"1,309",1.845,0.00128
535,JOURNAL OF MEMBRANE BIOLOGY,"4,184",1.843,0.00158
536,Genes & Genomics,"1,201",1.839,0.00167
537,JOURNAL OF COMPARATIVE PHYSIOLOGY A-NEUROETHOLOGY SENSORY NEURAL AND BEHAVIORAL PHYSIOLOGY,"5,887",1.836,0.00282
538,JOURNAL OF BIOSCIENCES,"3,570",1.826,0.00182
539,Sexual Development,"1,163",1.824,0.00112
540,BIOLOGICAL BULLETIN,"5,852",1.818,0.00114
541,Animal Cells and Systems,562,1.815,0.00079
542,JOURNAL OF MOLECULAR MODELING,"7,207",1.81,0.00469
543,GENETICS AND MOLECULAR BIOLOGY,"3,263",1.771,0.00219
544,CELLULAR AND MOLECULAR BIOLOGY,"2,943",1.77,0.00242
545,CHINESE JOURNAL OF PHYSIOLOGY,760,1.764,0.00052
546,MOLECULAR AND BIOCHEMICAL PARASITOLOGY,"6,156",1.759,0.00206
547,BULLETIN OF MATHEMATICAL BIOLOGY,"5,523",1.758,0.00494
548,Environmental Pollutants and Bioavailability,79,1.737,0.00012
549,CHEMOECOLOGY,"1,194",1.725,0.00059
550,BIOTECHNIC & HISTOCHEMISTRY,"1,563",1.718,0.00091
551,JOURNAL OF BIOLOGICAL REGULATORS AND HOMEOSTATIC AGENTS,"3,171",1.711,0.00297
552,ARCHIVES OF INSECT BIOCHEMISTRY AND PHYSIOLOGY,"2,445",1.698,0.00101
552,FOLIA HISTOCHEMICA ET CYTOBIOLOGICA,"1,085",1.698,0.00043
554,International Journal of Astrobiology,917,1.673,0.00118
555,JOURNAL OF CARBOHYDRATE CHEMISTRY,830,1.667,0.00036
556,BRAZILIAN JOURNAL OF BIOLOGY,"3,379",1.651,0.00214
557,PROTEIN ENGINEERING DESIGN & SELECTION,"5,216",1.65,0.00206
557,PROTEIN EXPRESSION AND PURIFICATION,"5,466",1.65,0.00284
559,ZEITSCHRIFT FUR NATURFORSCHUNG SECTION C-A JOURNAL OF BIOSCIENCES,"4,055",1.649,0.00065
560,CYTOGENETIC AND GENOME RESEARCH,"3,330",1.636,0.00213
561,IET Systems Biology,603,1.615,0.00046
562,Methods in Enzymology,"28,381",1.6,0.01298
563,COMPTES RENDUS BIOLOGIES,"2,944",1.583,0.0015
564,ANNALS OF HUMAN BIOLOGY,"2,667",1.533,0.00209
565,JOURNAL OF AGRICULTURAL BIOLOGICAL AND ENVIRONMENTAL STATISTICS,"1,330",1.524,0.00127
566,CELL AND TISSUE BANKING,"1,360",1.522,0.00134
567,GENES & GENETIC SYSTEMS,880,1.517,0.00064
568,GENERAL PHYSIOLOGY AND BIOPHYSICS,"1,227",1.512,0.00082
569,TURKISH JOURNAL OF BIOLOGY,"1,629",1.452,0.00087
570,ZYGOTE,"1,372",1.442,0.00128
571,Methods in Cell Biology,"3,748",1.441,0.00419
572,JOURNAL OF ETHNOBIOLOGY,791,1.391,0.00107
573,BIOCHEMICAL SYSTEMATICS AND ECOLOGY,"5,110",1.381,0.00224
573,NUCLEOSIDES NUCLEOTIDES & NUCLEIC ACIDS,"1,715",1.381,0.00057
575,MOLECULAR BIOLOGY,"1,669",1.374,0.00124
576,BIOLOGIA,"3,056",1.35,0.00179
577,JOURNAL OF THE HISTORY OF BIOLOGY,708,1.326,0.00067
578,LYMPHOLOGY,"1,173",1.286,0.00059
579,JOURNAL OF BIOLOGICAL EDUCATION,943,1.262,0.00049
580,BIOCELL,354,1.254,0.00014
581,Advances in Anatomy Embryology and Cell Biology,754,1.231,0.00109
582,GENE EXPRESSION PATTERNS,"1,536",1.224,0.00072
583,BIOLOGICAL RHYTHM RESEARCH,"1,130",1.219,0.00086
584,JOURNAL OF PLANT BIOCHEMISTRY AND BIOTECHNOLOGY,856,1.175,0.00056
585,BIOCHEMISTRY AND MOLECULAR BIOLOGY EDUCATION,"1,340",1.16,0.00112
586,MAGNESIUM RESEARCH,798,1.115,0.00023
587,TRENDS IN GLYCOSCIENCE AND GLYCOTECHNOLOGY,331,1.083,0.00035
588,CRYOLETTERS,"1,168",1.066,0.00049
589,Acta Crystallographica Section F-Structural Biology Communications,"2,193",1.056,0.00261
590,Romanian Journal of Morphology and Embryology,"1,991",1.033,0.00183
591,JOURNAL OF BIOLOGICAL SYSTEMS,549,1,0.00043
592,Archives of Biological Sciences,"1,183",0.956,0.00076
593,Open Life Sciences,406,0.938,0.0006
594,FOLIA BIOLOGICA,587,0.906,0.00032
595,DEVELOPMENT GENES AND EVOLUTION,"1,821",0.9,0.00111
596,HEMOGLOBIN,"1,325",0.849,0.00073
597,Current Proteomics,332,0.837,0.00025
598,Biologia Futura,49,0.821,0.00006
599,INDIAN JOURNAL OF EXPERIMENTAL BIOLOGY,"3,656",0.818,0.00078
600,BRAZILIAN ARCHIVES OF BIOLOGY AND TECHNOLOGY,"3,342",0.797,0.00111
601,RUSSIAN JOURNAL OF BIOORGANIC CHEMISTRY,"1,280",0.796,0.00066
602,CYTOLOGIA,"1,071",0.791,0.00021
603,Doklady Biochemistry and Biophysics,652,0.788,0.00077
604,REVISTA DE BIOLOGIA TROPICAL,"3,147",0.723,0.00128
605,Russian Journal of Developmental Biology,406,0.718,0.00026
606,JOURNAL OF HISTOTECHNOLOGY,259,0.714,0.00009
607,PROCEEDINGS OF THE BIOLOGICAL SOCIETY OF WASHINGTON,"1,613",0.621,0.00018
608,Revista Brasileira de Medicina do Esporte,903,0.589,0.00046
609,NEUROPHYSIOLOGY,333,0.587,0.00021
610,PTERIDINES,134,0.581,0.00013
611,HUMAN BIOLOGY,"1,866",0.553,0.00047
612,ZHURNAL OBSHCHEI BIOLOGII,334,0.465,0.00013
613,JOURNAL OF EVOLUTIONARY BIOCHEMISTRY AND PHYSIOLOGY,493,0.444,0.00018
614,ZHURNAL VYSSHEI NERVNOI DEYATELNOSTI IMENI I P PAVLOVA,336,0.437,0.00021
615,FOLIA BIOLOGICA-KRAKOW,421,0.432,0.00017
616,Statistical Applications in Genetics and Molecular Biology,"1,718",0.419,0.00088
617,Turkish Journal of Biochemistry-Turk Biyokimya Dergisi,389,0.401,0.00023
618,BIOLOGY BULLETIN,922,0.392,0.00081
619,Molecular Genetics Microbiology and Virology,172,0.352,0.00014
620,PROGRESS IN BIOCHEMISTRY AND BIOPHYSICS,354,0.351,0.00033
621,Bioscience Journal,"1,171",0.347,0.00111
622,AMERICAN BIOLOGY TEACHER,834,0.342,0.00054
623,TRACE ELEMENTS AND ELECTROLYTES,274,0.329,0.00003
624,PERIODICUM BIOLOGORUM,464,0.313,0.00029
625,Analytical and Quantitative Cytopathology and Histopathology,545,0.302,0.00011
626,Journal of Biomaterials and Tissue Engineering,604,0.287,0.00057
627,KLINISCHE NEUROPHYSIOLOGIE,54,0.27,0.00002
628,Bulletin de la Societe Linneenne de Lyon,214,0.156,0.00003
629,BIOLOGICHESKIE MEMBRANY,131,0.141,0.00004
630,Theoretical Biology Forum,16,0.071,0.00001
631,POSTEPY BIOLOGII KOMORKI,50,0.068,0.00001
632,RSC Medicinal Chemistry,104,Not Available,0
