Rank,Full Journal Title,Total Cites,Journal Impact Factor,Eigenfactor Score
135,JOURNAL OF GENE MEDICINE,"1,868",1.561,0.001040
136,THEORETICAL POPULATION BIOLOGY,"3,847",1.559,0.002470
137,Public Health Genomics,652,1.527,0.001440
138,Standards in Genomic Sciences,"1,267",1.458,0.002660
139,Cellular Reprogramming,674,1.453,0.001200
140,CYTOGENETIC AND GENOME RESEARCH,"2,802",1.423,0.003070
141,PSYCHIATRIC GENETICS,920,1.375,0.001180
142,NEW GENETICS AND SOCIETY,380,1.353,0.000490
143,Molecular Cytogenetics,802,1.331,0.002250
144,ANNALS OF HUMAN GENETICS,"1,897",1.319,0.001400
145,OPHTHALMIC GENETICS,857,1.285,0.001340
146,GENETICA,"3,039",1.229,0.001680
147,CARYOLOGIA,"1,007",1.174,0.000630
148,Twin Research and Human Genetics,"1,794",1.159,0.004370
149,Conservation Genetics Resources,"1,850",1.154,0.001840
149,GENE EXPRESSION PATTERNS,"1,442",1.154,0.001250
151,Genetic Testing and Molecular Biomarkers,"1,356",1.121,0.002380
152,HUMAN BIOLOGY,"1,828",1.061,0.000940
153,International Journal of Immunogenetics,773,1.031,0.001020
154,CYTOLOGIA,"1,117",0.922,0.000260
155,HEREDITAS,"1,576",0.896,0.000380
156,Comparative Cytogenetics,333,0.882,0.000770
157,GENES & GENETIC SYSTEMS,816,0.859,0.000660
158,EVOLUTIONARY ECOLOGY RESEARCH,"1,707",0.843,0.000680
159,JOURNAL OF GENETICS,"1,555",0.825,0.002020
160,Balkan Journal of Medical Genetics,142,0.769,0.000250
161,CLINICAL DYSMORPHOLOGY,509,0.760,0.000570
162,Genes & Genomics,574,0.759,0.001050
163,SILVAE GENETICA,864,0.741,0.000230
164,Genetics Research,"1,951",0.700,0.000250
165,Mitochondrial DNA Part A,"1,278",0.566,0.003720
166,Mitochondrial DNA Part B-Resources,572,0.561,0.000950
167,RUSSIAN JOURNAL OF GENETICS,"1,661",0.559,0.001320
168,HUMAN HEREDITY,914,0.556,0.001450
169,Genetika-Belgrade,368,0.459,0.000500
170,Cytology and Genetics,271,0.408,0.000260
171,INTERNATIONAL JOURNAL OF HUMAN GENETICS,125,0.265,0.000070
172,Medizinische Genetik,28,0.104,0.000020
173,Circulation-Genomic and Precision Medicine,114,Not Available,0.000000
173,Lifestyle Genomics,5,Not Available,0.000000
